Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
4041;57;Drama;65;119;34;High-Rise;29015;2015;646;-612
4292;79;Drama;85;124;34;Le client;30623;2016;11437;-11403
4382;68;Drama;78;110;34;Indignation;8973;2016;9058;-9024
188;67;Drama;59;105;33;Le fantôme de Sarah Williams;6208;2000;25690;-25657
614;67;Horror;48;92;33;Ju-on: The grudge;34720;2002;15800;-15767
681;64;Comedy;61;86;33;Bienvenue à Collinwood;13023;2002;1765;-1732
964;74;Action;73;123;33;La mémoire du tueur;8661;2003;9203;-9170
1513;80;Documentary;77;110;33;The Devil and Daniel Johnston;7879;2005;9080;-9047
1598;77;Crime;86;101;33;This Is England;104792;2006;14916;-14883
1751;63;Comedy;54;102;33;Art School Confidential;15552;2006;9178;-9145
3217;65;Comedy;41;95;33;Les derniers affranchis;48170;2012;18404;-18371
3466;67;Drama;60;123;33;Nymphomaniac - Volume 2;69806;2013;6416;-6383
3572;55;Biography;35;113;33;Diana;16595;2013;5007;-4974
3704;73;Drama;57;106;33;I Origins;92768;2014;14872;-14839
492;66;Drama;58;121;32;The Safety of Objects;3872;2001;8078;-8046
904;64;Comedy;43;108;32;Anything else, la vie et tout le reste;26851;2003;2461;-2429
1463;70;Comedy;67;125;32;Les poupées russes;17604;2005;14769;-14737
1658;73;Comedy;62;88;32;Petits suicides entre amis;48967;2006;20045;-20013
1766;71;Drama;82;128;32;Indigènes;12771;2006;11257;-11225
1778;75;Documentary;64;95;32;The Road to Guantanamo;10740;2006;27076;-27044
2694;68;Comedy;50;96;32;Super;66332;2010;24342;-24310
3247;67;Comedy;55;97;32;Love and Other Lessons;31921;2012;10016;-9984
3260;64;Biography;68;90;32;Compliance;26905;2012;23517;-23485
3530;62;Drama;37;112;32;Perfect Mothers;26635;2013;14704;-14672
3619;68;Drama;82;100;32;L'inconnu du lac;10470;2013;12125;-12093
3711;67;Mystery;76;100;32;The Guest;74999;2014;27819;-27787
3830;64;Drama;63;102;32;Good Kill;19152;2014;22991;-22959
4129;74;Comedy;91;82;32;Taxi Téhéran;10134;2015;12540;-12508
419;76;Comedy;70;89;31;Elling;12937;2001;18987;-18956
448;39;Drama;20;84;31;Soul Survivors;7541;2001;2601;-2570
715;63;Comedy;46;113;31;Pumpkin;7828;2002;22236;-22205
973;68;Drama;39;92;31;Attraction fatale;7739;2003;10449;-10418
1501;66;Comedy;45;104;31;Pretty Persuasion;9086;2005;13349;-13318
2026;73;Crime;63;106;31;La cité des hommes;13901;2007;10694;-10663
2301;76;Documentary;80;105;31;Bigger Stronger Faster*;12397;2008;4008;-3977
2826;70;Animation;63;70;31;Une vie de chat;9160;2010;13531;-13500
3350;79;Documentary;80;147;31;West of Memphis;8481;2012;2802;-2771
341;67;Comedy;42;97;29;Wet Hot American Summer;46006;2001;14230;-14201
3301;79;Animation;86;80;29;Ernest et Célestine;14150;2012;23893;-23864
4343;76;Drama;88;146;29;Aquarius;13096;2016;11713;-11684
4369;78;Animation;85;66;29;Ma vie de Courgette;10221;2016;23678;-23649
223;61;Romance;35;93;28;Peines d'amour perdues;4019;2000;16772;-16744
764;77;Comedy;52;86;28;Valentín;3883;2002;3139;-3111
980;73;Drama;47;90;28;I Am David;6551;2003;2464;-2436
1017;61;Drama;33;79;28;The Battle of Shaker Heights;3934;2003;1510;-1482
1253;74;Action;63;161;28;Yuva;6885;2004;9004;-8976
1523;66;Drama;58;105;28;The King;6848;2005;19054;-19026
1681;55;Comedy;44;145;28;Southland Tales;33854;2006;17302;-17274
2248;75;Action;72;133;28;L'ennemi public n°1;25309;2008;2330;-2302
3345;75;Drama;82;104;28;Blancanieves;8632;2012;17746;-17718
3577;78;Drama;73;121;28;Tel père, tel fils;14911;2013;11347;-11319
3747;81;Documentary;88;114;28;Citizenfour;44450;2014;30;-2
3894;69;Drama;80;121;28;White God;12232;2014;15544;-15516
4396;70;Drama;88;102;28;L'avenir;7962;2016;5193;-5165
207;63;Comedy;42;95;27;Psycho Beach Party;4869;2000;2026;-1999
690;73;Biography;57;132;27;Amen;11930;2002;25700;-25673
717;68;Drama;78;97;27;Le voyage de Morvern Callar;7389;2002;298;-271
745;55;Comedy;28;91;27;Une chambre pour quatre;5152;2002;15615;-15588
2036;76;Documentary;82;106;27;Un taxi pour l'enfer;12468;2007;8803;-8776
2232;59;Drama;40;93;27;Les passagers;30083;2008;17802;-17775
2505;73;Comedy;76;99;27;Soul Kitchen;31578;2009;14816;-14789
2659;73;Adventure;66;133;27;Les chemins de la liberté;95467;2010;5782;-5755
3986;73;Comedy;64;124;27;Youth;56964;2015;15635;-15608
112;65;Crime;43;110;26;Suspicion;19460;2000;5401;-5375
477;73;War;56;112;26;Tmavomodrý svet;4941;2001;11277;-11251
743;66;Crime;49;112;26;The Reckoning;5230;2002;22966;-22940
1134;75;Drama;78;129;26;2046;44468;2004;6137;-6111
1202;81;Drama;85;98;26;Lakposhtha parvaz mikonand;14937;2004;27229;-27203
1995;67;Comedy;63;93;26;King of California;20602;2007;23713;-23687
2555;53;Action;28;91;26;Blood: The Last Vampire;13611;2009;15012;-14986
2767;67;Adventure;71;84;26;Père Noël Origines;22088;2010;23303;-23277
2796;75;Comedy;70;87;26;Boy;12646;2010;29947;-29921
3023;85;Documentary;65;102;26;Samsara;26608;2011;28117;-28091
3280;62;Documentary;80;102;26;Room 237;18390;2012;18762;-18736
3329;64;Drama;60;128;26;De grandes espérances;10575;2012;5378;-5352
3489;71;Crime;77;90;26;Blue Ruin;52438;2013;10489;-10463
3583;58;Comedy;60;98;26;Life of Crime;14335;2013;140;-114
4283;79;Drama;78;100;26;Moi, Daniel Blake;33743;2016;10561;-10535
4389;64;Drama;62;106;26;Wakefield;8417;2016;14638;-14612
498;64;Comedy;36;92;25;Who Is Cletis Tout?;3617;2001;1604;-1579
927;85;Drama;89;366;25;Nos meilleures années;17807;2003;21163;-21138
1504;53;Drama;55;117;25;Dominion: Prequel to the Exorcist;8761;2005;14327;-14302
2493;59;Comedy;43;97;25;Toy boy;34425;2009;22933;-22908
2702;70;Drama;61;103;25;Troll Hunter;59501;2010;16201;-16176
3071;77;Documentary;58;95;25;Life in a Day;13944;2011;7843;-7818
3607;60;Action;75;112;25;Night Moves;11469;2013;6171;-6146
4128;72;Crime;76;115;25;Dheepan;10295;2015;5766;-5741
182;74;Drama;82;89;24;George Washington;6766;2000;21837;-21813
197;72;Crime;68;125;24;Vies brûlées;5479;2000;21566;-21542
234;75;Comedy;63;102;24;Happy Times;3588;2000;27289;-27265
466;65;Comedy;49;108;24;Rencontres à Manhattan;5876;2001;27308;-27284
669;62;Adventure;54;103;24;Gerry;16043;2002;19822;-19798
725;79;Drama;69;99;24;Le coucou;6573;2002;21164;-21140
915;77;Comedy;72;105;24;Kontroll;21390;2003;19669;-19645
1138;81;Crime;72;88;24;Locataires;42125;2004;29736;-29712
1265;76;Documentary;58;75;24;Outfoxed: La guerre de Rupert Murdoch contre le journalisme;5934;2004;28478;-28454
1787;68;Comedy;56;98;24;Leçons de conduite;9995;2006;19589;-19565
2040;63;Drama;43;124;24;L'homme sans âge;11959;2007;21766;-21742
2236;67;Comedy;44;87;24;La théorie du chaos;29293;2008;1449;-1425
2297;73;Biography;81;110;24;Il divo;13077;2008;28968;-28944
2673;64;Drama;63;94;24;Monsters;80997;2010;23853;-23829
2704;62;Thriller;43;93;24;Frozen;57988;2010;8476;-8452
3324;71;Documentary;80;100;24;The Queen of Versailles;11422;2012;13864;-13840
4429;73;Drama;67;117;24;T2 Trainspotting;71477;2017;149;-125
90;72;Biography;65;94;23;Chopper;33120;2000;24912;-24889
718;69;Comedy;69;111;23;Wilbur;7132;2002;26613;-26590
759;58;Thriller;64;129;23;Demonlover;4033;2002;3118;-3095
1240;72;Comedy;53;111;23;Imaginary Heroes;8935;2004;2844;-2821
1788;64;Comedy;63;85;23;The Foot Fist Way;9908;2006;1975;-1952
2480;74;Action;65;84;23;Black Dynamite;38948;2009;26996;-26973
2587;67;Comedy;70;88;23;Big Fan;8335;2009;12254;-12231
2835;69;Biography;58;135;23;Gainsbourg (Vie héroïque);8540;2010;25335;-25312
3995;67;Drama;74;100;23;The Invitation;49990;2015;19421;-19398
4026;69;Western;72;84;23;Slow West;33752;2015;1820;-1797
4323;69;Animation;35;110;23;Kingsglaive: Final Fantasy XV;16128;2016;29629;-29606
449;74;Drama;69;106;22;Tableau de famille;7473;2001;21907;-21885
719;79;Documentary;83;150;22;Ônibus 174;7131;2002;17670;-17648
1024;65;Comedy;53;125;22;Souviens-toi de moi;3703;2003;6568;-6546
1228;65;Drama;53;93;22;La séductrice;10277;2004;2625;-2603
1620;70;Action;85;120;22;The Host;77705;2006;28364;-28342
1760;65;Biography;50;122;22;Fur: Un portrait imaginaire de Diane Arbus;13939;2006;11868;-11846
2006;68;Comedy;55;88;22;À chacun sa chacune;18557;2007;8511;-8489
2030;67;Action;54;99;22;Bataille à Seattle;13345;2007;5535;-5513
2207;67;Crime;72;111;22;Transsiberian;45291;2008;15492;-15470
2496;69;Comedy;69;99;22;World's Greatest Dad;33896;2009;8219;-8197
2635;76;Comedy;65;89;22;Tucker & Dale fightent le mal;142700;2010;6001;-5979
2756;68;Comedy;45;100;22;Happythankyoumoreplease;27500;2010;21618;-21596
3073;73;Documentary;74;107;22;Into the Abyss;13940;2011;24733;-24711
3430;78;Drama;88;180;22;La vie d'Adèle;109531;2013;7965;-7943
3502;61;Comedy;50;107;22;Zero Theorem;38933;2013;10039;-10017
3892;70;Comedy;81;101;22;Un pigeon perché sur une branche philosophait sur l'existence;12518;2014;3643;-3621
724;70;Comedy;58;90;21;Love Liza;6611;2002;2452;-2431
935;76;Drama;71;145;21;Carandiru;15274;2003;21705;-21684
986;65;Crime;45;100;21;Levity;5920;2003;21053;-21032
1376;76;Crime;75;115;21;Lady Vengeance;59505;2005;20385;-20364
1740;67;Comedy;69;92;21;Starter for 10;19284;2006;29085;-29064
2020;74;Crime;42;120;21;Trade - Les trafiquants de l'ombre;15568;2007;18394;-18373
2300;65;Comedy;46;86;21;Cheung gong 7 hou;12407;2008;16964;-16943
2677;76;Action;67;108;21;Ip Man 2, le retour du grand maître;79935;2010;20981;-20960
2751;61;Crime;53;109;21;The Killer Inside Me;30266;2010;17921;-17900
2771;71;Comedy;50;154;21;Les petits mouchoirs;20391;2010;2235;-2214
600;72;Comedy;57;92;20;Bubba Ho-Tep;40986;2002;4273;-4253
258;81;Drama;88;113;19;Donnie Darko;644625;2001;5893;-5874
347;75;Drama;79;131;19;La Pianiste;44278;2001;2497;-2478
493;73;Drama;79;116;19;Et là-bas, quelle heure est-il?;3865;2001;24801;-24782
1268;60;Drama;51;104;19;Eros;5436;2004;4620;-4601
1396;74;Crime;73;104;19;The Proposition;45254;2005;22343;-22324
1743;65;Crime;60;108;19;Coeurs perdus;18571;2006;15498;-15479
2290;51;Action;25;84;19;Hell Ride;14604;2008;25281;-25262
2542;67;Comedy;40;104;19;Le psy d'Hollywood;17145;2009;15135;-15116
2786;67;Action;75;124;19;Easy Money;14690;2010;10417;-10398
4018;56;Drama;52;95;19;Maggie;35802;2015;12989;-12970
4131;70;Biography;73;108;19;El Clan;9412;2015;1933;-1914
606;79;Crime;82;109;18;Lilya 4-ever;37861;2002;27597;-27579
1161;75;Drama;68;127;18;The Edukators;28403;2004;19288;-19270
1272;62;Comedy;55;97;18;P.S.;5366;2004;20708;-20690
1786;73;Documentary;58;94;18;The Bridge;10015;2006;6416;-6398
2302;70;Comedy;53;115;18;The Lucky Ones;12384;2008;21580;-21562
2440;44;Horror;33;92;18;The Human Centipede (First Sequence);62873;2009;15111;-15093
2741;54;Drama;58;105;18;Stone;36642;2010;21616;-21598
2810;57;Action;22;93;18;Twelve;11190;2010;24114;-24096
2815;66;Comedy;87;114;18;Oncle Boonmee (celui qui se souvient de ses vies antérieures);10501;2010;26110;-26092
3007;68;Adventure;63;102;18;The Hunter;33030;2011;18277;-18259
3022;67;Comedy;53;100;18;Oh My God!;27500;2011;29109;-29091
3241;78;Drama;70;111;18;Alabama Monroe;33529;2012;2155;-2137
3336;69;Comedy;58;111;18;Populaire;9880;2012;7233;-7215
3816;54;Drama;36;109;18;Serena;21151;2014;4453;-4435
4066;67;Action;68;105;18;The Wave;21328;2015;18870;-18852
4299;65;Action;63;91;18;Free Fire;25890;2016;6619;-6601
4349;53;Drama;61;118;18;The Bad Batch;12433;2016;8305;-8287
4493;61;Drama;57;88;18;The Wall;13774;2017;10893;-10875
461;66;Comedy;55;86;17;Series 7: The Contenders;5992;2001;29737;-29720
556;81;Crime;75;101;17;Infernal Affairs;101787;2002;18284;-18267
768;62;Comedy;56;104;17;Once Upon a Time in the Midlands;3741;2002;3992;-3975
1505;52;Horror;34;98;17;Tamara;8727;2005;14396;-14379
1987;63;Comedy;36;84;17;My Name Is Bruce;22191;2007;20966;-20949
2079;73;Comedy;64;90;17;In Search of a Midnight Kiss;7531;2007;3091;-3074
2434;67;Crime;69;122;17;Bad Lieutenant - Escale à la Nouvelle-Orléans;67931;2009;27502;-27485
2525;68;Crime;65;100;17;La disparition d'Alice Creed;22315;2009;14700;-14683
3087;73;Crime;74;127;17;Polisse;11698;2011;6922;-6905
3447;68;Drama;58;99;17;Stoker;91920;2013;5027;-5010
3606;57;Comedy;50;88;17;A.C.O.D.;11546;2013;13625;-13608
489;73;Drama;61;113;16;Beijing Bicycle;3974;2001;28358;-28342
1006;68;Comedy;56;100;16;Danny Deckchair;4477;2003;8911;-8895
1177;72;Drama;48;119;16;Love Song;23147;2004;17248;-17232
1271;59;Comedy;28;90;16;Eating Out;5383;2004;19620;-19604
1712;57;Comedy;57;85;16;Butcher: la légende de Victor Crowley;24930;2006;27747;-27731
1785;70;Comedy;70;103;16;Outsourced;10323;2006;17723;-17707
2175;63;Action;40;115;16;Outlander, le dernier Viking;66608;2008;6583;-6567
2328;80;Drama;89;115;16;Still walking;8794;2008;22338;-22322
2812;61;Action;62;123;16;Kites;10641;2010;16493;-16477
3064;68;Drama;47;91;16;Restless;15989;2011;23450;-23434
3331;76;Documentary;91;108;16;Stories We Tell;10443;2012;7723;-7707
3476;65;Drama;46;120;16;Horns;64295;2013;18919;-18903
4099;66;Biography;81;98;16;Experimenter;13708;2015;28827;-28811
4135;66;Drama;70;109;16;Back Home;9131;2015;26719;-26703
4470;69;Drama;84;92;16;A Ghost Story;21546;2017;11651;-11635
190;59;Comedy;64;97;15;About Adam;5956;2000;857;-842
220;76;Documentary;83;82;15;Les glaneurs et la glaneuse;4204;2000;303;-288
628;67;Drama;58;93;15;May;28788;2002;16074;-16059
697;77;Comedy;64;113;15;Les lundis au soleil;10935;2002;18633;-18618
1020;76;Drama;81;97;15;Sang et or;3814;2003;26275;-26260
1514;59;Comedy;28;87;15;Dirty Deeds;7778;2005;21245;-21230
1520;66;Comedy;54;91;15;Lonesome Jim;7178;2005;25573;-25558
1521;66;Crime;63;73;15;Bubble;7049;2005;27250;-27235
1698;70;Comedy;72;106;15;Hors de prix;27644;2006;3602;-3587
1775;79;Documentary;59;118;15;Cocaine Cowboys;11308;2006;27797;-27782
1780;68;Drama;73;113;15;Red Road;10722;2006;7347;-7332
2188;76;Biography;82;96;15;Hunger;56923;2008;11970;-11955
2286;73;Drama;74;130;15;Les soldats de l'ombre;15484;2008;6065;-6050
2770;70;Drama;50;110;15;Welcome to the Rileys;21284;2010;1494;-1479
2806;77;Biography;94;334;15;Carlos;11266;2010;2384;-2369
3044;74;Crime;68;129;15;Bullhead;19358;2011;19142;-19127
3046;62;Comedy;44;95;15;A Good Old Fashioned Orgy;19010;2011;8132;-8117
3313;74;Comedy;63;86;15;Oh Boy;12286;2012;23064;-23049
3532;70;Comedy;66;90;15;Alan Partridge: Alpha Papa;26208;2013;23967;-23952
3895;67;Comedy;53;118;15;Samba;12058;2014;13582;-13567
4318;58;Horror;62;90;15;The Void;17833;2016;14992;-14977
4562;69;Action;72;140;15;Mugen no jûnin;4328;2017;12160;-12145
87;70;Drama;55;101;14;Tigerland;34864;2000;7953;-7939
310;78;Drama;60;120;14;L'expérience;83554;2001;5859;-5845
482;70;Comedy;45;90;14;The Lost Skeleton of Cadavra;4278;2001;9821;-9807
714;56;Biography;63;101;14;Dahmer;8033;2002;15330;-15316
1220;74;Drama;65;117;14;Napola - Elite für den Führer;12154;2004;18374;-18360
1263;59;Crime;37;115;14;Haven - L'enfer au paradis;6082;2004;18292;-18278
1682;65;Comedy;62;96;14;Severance;33434;2006;2026;-2012
1701;65;Crime;44;85;14;Blackout;27175;2006;3582;-3568
2010;78;Drama;66;97;14;Shelter;17711;2007;22109;-22095
2256;67;Horror;32;98;14;Repo! The Genetic Opera;21467;2008;6885;-6871
3011;78;Crime;82;157;14;Il était une fois en Anatolie;30201;2011;20080;-20066
3018;67;Comedy;61;118;14;This Must Be the Place;28446;2011;29765;-29751
3243;64;Comedy;53;99;14;John Dies at the End;32598;2012;16059;-16045
3534;83;Drama;73;87;14;Mandarines;25362;2013;21604;-21590
3581;65;Animation;63;122;14;Le congrès;14558;2013;27259;-27245
3807;72;Drama;65;111;14;Le monde de Nathan;23057;2014;10492;-10478
233;69;Comedy;59;90;13;Le battement d'ailes du papillon;3648;2000;23567;-23554
456;78;Drama;79;94;13;Le secret de Baran;6770;2001;5652;-5639
751;67;Documentary;59;89;13;Naqoyqatsi;4585;2002;6288;-6275
912;79;Animation;73;93;13;Tokyo Goddofazazu;22807;2003;21932;-21919
963;63;Biography;56;110;13;Sylvia;9385;2003;12813;-12800
1198;70;Animation;40;101;13;Appleseed;16450;2004;23838;-23825
1247;67;Drama;62;90;13;5x2;7962;2004;11881;-11868
1269;78;Documentary;76;107;13;Dig!;5430;2004;13545;-13532
1494;63;Drama;61;82;13;Edmond;10308;2005;3993;-3980
1542;55;Comedy;44;99;13;The Wendell Baker Story;5299;2005;526;-513
1983;71;Action;70;126;13;Les seigneurs de la guerre;24027;2007;6652;-6639
2037;77;Crime;72;159;13;12;12460;2007;22308;-22295
2241;73;Action;69;139;13;Le bon, la brute et le cinglé;28710;2008;9708;-9695
2671;78;Action;67;142;13;J'ai rencontré le diable;83220;2010;28924;-28911
3069;74;Drama;74;82;13;Tomboy;14414;2011;23816;-23803
3480;65;Drama;68;90;13;Europa Report;58868;2013;26372;-26359
4057;63;Crime;66;88;13;Cop Car;24618;2015;2937;-2924
4100;63;Comedy;77;108;13;Under Pressure;13569;2015;4475;-4462
4130;70;Documentary;75;90;13;The Wolfpack;9782;2015;26933;-26920
202;74;Animation;74;132;12;Otesánek;5160;2000;534;-522
522;75;Action;33;107;12;Equilibrium;280315;2002;19348;-19336
701;55;Crime;53;100;12;Influences;10278;2002;24272;-24260
708;76;Drama;72;128;12;All or Nothing;8690;2002;20755;-20743
709;76;Drama;77;113;12;Open Hearts;8518;2002;16750;-16738
1116;72;Action;70;84;12;Banlieue 13;59543;2004;29585;-29573
1193;74;Biography;56;90;12;It's All Gone Pete Tong;17692;2004;13676;-13664
1472;74;Crime;61;93;12;13 Tzameti;15537;2005;28517;-28505
1515;71;Drama;67;81;12;Le temps qui reste;7696;2005;22097;-22085
1798;73;Drama;72;101;12;Les climats;8948;2006;13233;-13221
1994;68;Crime;57;108;12;Le casse du siècle;20651;2007;15062;-15050
1999;67;Crime;46;102;12;Reservation Road;19848;2007;29061;-29049
2029;71;Drama;81;122;12;Katyn;13438;2007;19808;-19796
2580;77;Drama;85;133;12;City of Life and Death;8998;2009;1946;-1934
2691;64;Action;62;97;12;Centurion;69908;2010;21136;-21124
2740;69;Crime;60;106;12;Trust;37097;2010;9438;-9426
2749;69;Action;41;98;12;Petits meurtres à l'anglaise;32115;2010;11330;-11318
2809;57;Comedy;64;86;12;Kaboom;11194;2010;20495;-20483
2930;76;Crime;72;96;12;Headhunters;86502;2011;4311;-4299
2961;72;Comedy;56;105;12;God Bless America;63631;2011;4866;-4854
3012;39;Horror;17;91;12;The Human Centipede II (Full Sequence);29674;2011;21952;-21940
3288;54;Drama;42;102;12;Bel Ami;16356;2012;26217;-26205
3558;63;Horror;56;85;12;Afflicted;18525;2013;22707;-22695
3875;71;Comedy;52;95;12;La Femme du Diplomate;13718;2014;15034;-15022
4063;60;Drama;68;98;12;Les Survivants;22373;2015;24408;-24396
4560;72;Drama;74;116;12;Thelma;4484;2017;27932;-27920
216;73;Crime;79;99;11;Dinner Rush;4508;2000;8991;-8980
484;59;Drama;44;88;11;Le centre du monde;4205;2001;26051;-26040
738;75;Drama;86;94;11;Ten;5804;2002;25737;-25726
1960;77;Drama;75;102;11;Boy A;34628;2007;7128;-7117
2057;59;Drama;39;107;11;Soie;10009;2007;17757;-17746
2243;60;Crime;55;95;11;Pathology;28285;2008;25252;-25241
2454;73;Drama;73;94;11;Canine;55634;2009;18547;-18536
2501;59;Drama;36;104;11;After.Life;32884;2009;9602;-9591
2502;81;Drama;87;119;11;À propos d'Elly;32656;2009;26221;-26210
2575;62;Adventure;28;89;11;Gentlemen Broncos;9764;2009;7510;-7499
2967;62;Action;50;88;11;Red State;56781;2011;23355;-23344
3337;76;Drama;79;150;11;Au-delà des collines;9767;2012;27955;-27944
3840;65;Crime;56;120;11;Paradise Lost;17250;2014;2894;-2883
4104;61;Comedy;65;79;11;The Overnight;13166;2015;25029;-25018
4554;73;Comedy;84;100;11;L'autre côté de l'espoir;5058;2017;19456;-19445
357;79;Animation;61;115;10;Cowboy Bebop, le film;35572;2001;25828;-25818
766;66;Action;41;150;10;Kaante;3852;2002;12925;-12915
1703;69;Biography;52;113;10;Les fantômes de Goya;26563;2006;23560;-23550
1724;63;Comedy;64;116;10;Fast Food Nation;21847;2006;19994;-19984
3033;75;Animation;71;91;10;La colline aux coquelicots;22826;2011;7660;-7650
200;69;Comedy;73;82;9;Gouttes d'eau sur pierres brûlantes;5215;2000;3725;-3716
227;69;Action;60;113;9;Time and Tide;3860;2000;17392;-17383
365;65;Comedy;45;99;9;Carton rouge;31507;2001;8364;-8355
765;69;Documentary;63;108;9;Biggie & Tupac;3867;2002;704;-695
939;69;Comedy;64;105;9;Intermission;14153;2003;5130;-5121
978;75;Documentary;79;90;9;Five Obstructions;7000;2003;4395;-4386
1255;68;Drama;73;106;9;Le saut périlleux;6659;2004;23535;-23526
1538;66;Drama;54;107;9;Fierce People;5800;2005;13020;-13011
1713;75;Documentary;62;84;9;Jesus Camp;24253;2006;22088;-22079
2059;53;Comedy;32;93;9;The Brothers Solomon;9908;2007;19565;-19556
2337;73;Drama;68;97;9;The Black Balloon;7903;2008;23983;-23974
2567;69;Action;58;101;9;OSS 117: Rio ne répond plus;10647;2009;27551;-27542
2582;65;Comedy;69;101;9;Âmes en stock;8915;2009;13849;-13840
2698;63;Horror;27;108;9;I Spit on Your Grave;62627;2010;20456;-20447
3279;53;Mystery;53;102;9;Passion;18584;2012;21435;-21426
3455;78;Crime;49;131;9;The Best Offer;83659;2013;19301;-19292
3559;85;Action;57;270;9;Unsere Mütter, unsere Väter;18240;2013;2789;-2780
3822;61;Comedy;45;93;9;Broadway Therapy;20113;2014;23442;-23433
3851;62;Comedy;52;98;9;Salsa Fury;16064;2014;7284;-7275
4064;71;Comedy;70;114;9;Le tout nouveau testament;21791;2015;22638;-22629
364;67;Action;53;94;8;Wasabi;31986;2001;14985;-14977
475;65;Crime;31;112;8;Sans nouvelles de Dieu;4951;2001;1877;-1869
496;65;Drama;55;133;8;Invincible;3711;2001;11910;-11902
723;67;Action;66;111;8;So Close;6659;2002;9401;-9393
1019;64;Action;54;120;8;Les guerriers de l'Empire céleste;3870;2003;12731;-12723
1196;70;Horror;66;118;8;3 extrêmes;16877;2004;29708;-29700
1273;76;Comedy;51;98;8;Saint Ralph;5314;2004;14583;-14575
1352;65;Action;25;111;8;Revolver;79755;2005;14748;-14740
1456;74;Drama;46;139;8;Manderlay;19873;2005;28846;-28838
1485;80;Drama;86;153;8;La mort de Dante Lazarescu;11340;2005;25977;-25969
1678;58;Comedy;62;87;8;Black Sheep;36329;2006;11124;-11116
1764;67;Comedy;54;82;8;10 Items or Less;13346;2006;17461;-17453
2080;67;Drama;65;85;8;Naissance des pieuvres;7509;2007;4989;-4981
2198;61;Horror;58;85;8;Midnight Meat Train;52085;2008;14428;-14420
2531;76;Animation;63;114;8;Summer Wars;19778;2009;18149;-18141
2707;76;Action;84;141;8;13 assassins;54845;2010;24601;-24593
3014;55;Horror;64;101;8;The Innkeepers;29350;2011;6440;-6432
3191;73;Comedy;49;97;8;L'amour malgré tout;73537;2012;17666;-17658
3235;65;Drama;66;118;8;Byzantium;35227;2012;15328;-15320
3567;59;Drama;71;105;8;We Are What We Are;17057;2013;3298;-3290
3854;56;Comedy;50;89;8;Life After Beth;15850;2014;9790;-9782
3988;78;Drama;79;137;8;Beasts of No Nation;54294;2015;4049;-4041
4073;64;Drama;72;134;8;Tale of Tales;19371;2015;1236;-1228
4561;65;Drama;67;109;8;Patti Cake$;4349;2017;2143;-2135
191;77;Drama;78;80;7;Un temps pour l'ivresse des chevaux;5890;2000;28199;-28192
250;70;Comedy;60;97;7;Everybody Famous;2891;2000;19625;-19618
309;82;Adventure;84;224;7;Lagaan;83790;2001;24498;-24491
405;64;Comedy;56;96;7;Human Nature;16169;2001;6956;-6949
442;74;Drama;60;100;7;Manic;8695;2001;11088;-11081
699;65;Action;36;116;7;Ritânâ;10557;2002;16202;-16195
716;77;Drama;86;99;7;Le fils;7694;2002;3833;-3826
734;68;Comedy;48;91;7;Dummy;6013;2002;19957;-19950
911;65;Action;56;110;7;Ned Kelly;23010;2003;205;-198
981;74;Drama;60;92;7;Reconstruction;6528;2003;24305;-24298
1114;77;Drama;73;105;7;Mysterious Skin;60140;2004;5847;-5840
1174;70;Biography;63;95;7;The Assassination of Richard Nixon;24044;2004;23720;-23713
1246;67;Comedy;34;91;7;Folles funérailles;7962;2004;18550;-18543
1270;51;Drama;35;110;7;Ma mère;5401;2004;8969;-8962
1427;65;Drama;26;120;7;Tideland;28570;2005;3210;-3203
1469;59;Action;53;103;7;Beowulf, la légende viking;16354;2005;23091;-23084
1536;62;Comedy;57;86;7;Appelez-moi Kubrick;5855;2005;21171;-21164
1541;79;Documentary;73;90;7;Crossing the Bridge: The Sound of Istanbul;5376;2005;6816;-6809
1745;68;Comedy;66;92;7;Behind the Mask: The Rise of Leslie Vernon;18330;2006;15408;-15401
2063;61;Crime;52;90;7;Redacted;9316;2007;22622;-22615
2070;65;Crime;61;85;7;Stuck - Instinct de survie;8491;2007;5360;-5353
2507;71;Drama;77;113;7;The Messenger;31097;2009;25567;-25560
2521;65;Comedy;58;105;7;Escrocs en herbe;24974;2009;19601;-19594
2552;55;Drama;66;77;7;Girlfriend Experience;14548;2009;13968;-13961
2830;72;Comedy;62;93;7;Klovn: The Movie;8821;2010;14263;-14256
2959;77;Drama;52;98;7;Detachment;63947;2011;29336;-29329
2995;61;Action;55;86;7;Hobo with a Shotgun;39728;2011;866;-859
3042;69;Biography;54;100;7;Puncture;20449;2011;7358;-7351
3049;54;Fantasy;45;100;7;Intruders;18650;2011;15502;-15495
3051;62;Comedy;40;90;7;La famille Pickler;18465;2011;29337;-29330
3236;63;Crime;52;95;7;Cold Blood;34683;2012;1398;-1391
3292;60;Horror;26;86;7;No One Lives;15192;2012;24432;-24425
3459;72;Mystery;65;89;7;Coherence;74305;2013;8346;-8339
3665;75;Drama;69;97;7;Prédestination;201387;2014;19268;-19261
3893;63;Comedy;40;91;7;Blonde sur ordonnance;12415;2014;20566;-20559
4081;71;Comedy;85;88;7;Tangerine;17519;2015;13161;-13154
4090;74;Documentary;76;100;7;Cartel Land;14944;2015;179;-172
4094;61;Action;41;127;7;Dragon Blade;14564;2015;21064;-21057
